popsize, maxsubsize, migration, mutation, rec1, rec2, numinds, numindssub, maxrepro, overdom, numgens, parthreduction, parthpenalty, plotnumber
5000 500 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.25 42
5000 500 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.5 43
5000 500 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0 44
5000 500 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.05 45
5000 500 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.25 46
5000 500 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.5 47
5000 500 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0 48
5000 500 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.05 49
5000 500 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.25 50
5000 500 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.5 51
5000 500 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0 52
5000 500 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.05 53
5000 500 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.25 54
5000 500 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.5 55
5000 500 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0 56
5000 500 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.05 57
5000 500 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.25 58
5000 500 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.5 59
5000 500 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0 60
5000 500 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.05 61
5000 500 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.25 62
5000 500 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.5 63
5000 500 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0 64
5000 500 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.05 65
5000 500 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.25 66
5000 500 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.5 67
5000 500 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0 68
5000 500 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.05 69
5000 500 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.25 70
5000 500 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.5 71
5000 500 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0 72
5000 500 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.05 73
5000 500 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.25 74
5000 500 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.5 75
5000 500 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0 76
5000 500 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.05 77
5000 500 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.25 78
5000 500 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.5 79
5000 500 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0 80
5000 500 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.05 81
5000 500 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.25 82
5000 500 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.5 83
5000 500 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0 84
5000 500 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.05 85
5000 500 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.25 86
5000 500 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.5 87
5000 500 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0 88
5000 500 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.05 89
5000 500 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.25 90
5000 500 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.5 91
5000 500 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0 92
5000 500 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.05 93
5000 500 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.25 94
5000 500 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.5 95
5000 500 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0 96
5000 500 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.05 97
5000 500 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.25 98
5000 500 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.5 99
5000 500 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0 100
5000 500 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.05 101
5000 500 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.25 102
5000 500 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.5 103
5000 500 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0 104
5000 500 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.05 105
5000 500 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.25 106
5000 500 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.5 107
5000 500 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0 108
5000 500 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.05 109
5000 500 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.25 110
5000 500 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.5 111
5000 100 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0 112
5000 100 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.05 113
5000 100 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.25 114
5000 100 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.5 115
5000 100 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0 116
5000 100 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.05 117
5000 100 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.25 118
5000 100 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.5 119
5000 100 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0 120
5000 100 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.05 121
5000 100 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.25 122
5000 100 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.5 123
5000 100 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0 124
5000 100 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.05 125
5000 100 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.25 126
5000 100 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.5 127
5000 100 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0 128
5000 100 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.05 129
5000 100 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.25 130
5000 100 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.5 131
5000 100 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0 132
5000 100 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.05 133
5000 100 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.25 134
5000 100 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.5 135
5000 100 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0 136
5000 100 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.05 137
5000 100 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.25 138
5000 100 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.5 139
5000 100 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0 140
5000 100 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.05 141
5000 100 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.25 142
5000 100 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.5 143
5000 100 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0 144
5000 100 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.05 145
5000 100 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.25 146
5000 100 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.5 147
5000 100 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0 148
5000 100 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.05 149
5000 100 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.25 150
5000 100 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.5 151
5000 100 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0 152
5000 100 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.05 153
5000 100 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.25 154
5000 100 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.5 155
5000 100 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0 156
5000 100 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.05 157
5000 100 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.25 158
5000 100 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.5 159
5000 100 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0 160
5000 100 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.05 161
5000 100 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.25 162
5000 100 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.5 163
5000 100 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0 164
5000 100 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.05 165
5000 100 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.25 166
5000 100 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.5 167
5000 100 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0 168
5000 100 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.05 169
5000 100 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.25 170
5000 100 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.5 171
5000 100 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0 172
5000 100 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.05 173
5000 100 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.25 174
5000 100 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.5 175
5000 100 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0 176
5000 100 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.05 177
5000 100 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.25 178
5000 100 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.5 179
5000 100 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0 180
5000 100 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.05 181
5000 100 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.25 182
5000 100 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.5 183
5000 100 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0 184
5000 100 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.05 185
5000 100 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.25 186
5000 100 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.5 187
5000 100 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0 188
5000 100 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.05 189
5000 100 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.25 190
5000 100 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.5 191
5000 100 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0 192
5000 100 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.05 193
5000 100 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.25 194
5000 100 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.5 195
5000 100 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0 196
5000 100 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.05 197
5000 100 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.25 198
5000 100 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.5 199
5000 100 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0 200
5000 100 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.05 201
5000 100 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.25 202
5000 100 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.5 203
5000 100 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0 204
5000 100 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.05 205
5000 100 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.25 206
5000 100 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.5 207
5000 100 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0 208
5000 100 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.05 209
5000 100 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.25 210
5000 100 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.5 211
5000 100 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0 212
5000 100 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.05 213
5000 100 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.25 214
5000 100 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.5 215
5000 100 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0 216
5000 100 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.05 217
5000 100 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.25 218
5000 100 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.5 219
5000 100 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0 220
5000 100 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.05 221
5000 100 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.25 222
5000 100 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.5 223
5000 50 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0 224
5000 50 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.05 225
5000 50 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.25 226
5000 50 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.5 227
5000 50 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0 228
5000 50 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.05 229
5000 50 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.25 230
5000 50 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.5 231
5000 50 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0 232
5000 50 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.05 233
5000 50 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.25 234
5000 50 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.5 235
5000 50 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0 236
5000 50 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.05 237
5000 50 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.25 238
5000 50 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.5 239
5000 50 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0 240
5000 50 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.05 241
5000 50 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.25 242
5000 50 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.5 243
5000 50 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0 244
5000 50 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.05 245
5000 50 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.25 246
5000 50 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.5 247
5000 50 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0 248
5000 50 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.05 249
5000 50 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.25 250
5000 50 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.5 251
5000 50 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0 252
5000 50 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.05 253
5000 50 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.25 254
5000 50 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.5 255
5000 50 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0 256
5000 50 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.05 257
5000 50 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.25 258
5000 50 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.5 259
5000 50 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0 260
5000 50 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.05 261
5000 50 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.25 262
5000 50 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.5 263
5000 50 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0 264
5000 50 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.05 265
5000 50 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.25 266
5000 50 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.5 267
5000 50 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0 268
5000 50 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.05 269
5000 50 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.25 270
5000 50 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.5 271
5000 50 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0 272
5000 50 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.05 273
5000 50 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.25 274
5000 50 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.5 275
5000 50 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0 276
5000 50 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.05 277
5000 50 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.25 278
5000 50 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.5 279
5000 50 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0 280
5000 50 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.05 281
5000 50 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.25 282
5000 50 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.5 283
5000 50 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0 284
5000 50 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.05 285
5000 50 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.25 286
5000 50 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.5 287
5000 50 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0 288
5000 50 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.05 289
5000 50 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.25 290
5000 50 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.5 291
5000 50 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0 292
5000 50 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.05 293
5000 50 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.25 294
5000 50 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.5 295
5000 50 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0 296
5000 50 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.05 297
5000 50 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.25 298
5000 50 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.5 299
5000 50 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0 300
5000 50 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.05 301
5000 50 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.25 302
5000 50 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.5 303
5000 50 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0 304
5000 50 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.05 305
5000 50 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.25 306
5000 50 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.5 307
5000 50 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0 308
5000 50 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.05 309
5000 50 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.25 310
5000 50 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.5 311
5000 50 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0 312
5000 50 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.05 313
5000 50 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.25 314
5000 50 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.5 315
5000 50 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0 316
5000 50 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.05 317
5000 50 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.25 318
5000 50 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.5 319
5000 50 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0 320
5000 50 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.05 321
5000 50 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.25 322
5000 50 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.5 323
5000 50 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0 324
5000 50 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.05 325
5000 50 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.25 326
5000 50 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.5 327
5000 50 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0 328
5000 50 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.05 329
5000 50 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.25 330
5000 50 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.5 331
5000 50 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0 332
5000 50 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.05 333
5000 50 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.25 334
5000 50 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.5 335
5000 25 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0 336
5000 25 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.05 337
5000 25 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.25 338
5000 25 5000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.5 339
5000 25 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0 340
5000 25 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.05 341
5000 25 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.25 342
5000 25 5000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.5 343
5000 25 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0 344
5000 25 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.05 345
5000 25 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.25 346
5000 25 5000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.5 347
5000 25 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0 348
5000 25 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.05 349
