popsize, maxsubsize, migration, mutation, rec1, rec2, numinds, numindssub, maxrepro, overdom, numgens, parthreduction, parthpenalty, plotnumber
5000 500 5000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.01 046
5000 500 5000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.03 047
5000 500 5000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.05 048
5000 500 5000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.0 049
5000 500 5000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.01 050
5000 500 5000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.03 051
5000 500 5000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.05 052
5000 500 5000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.0 053
5000 500 5000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.01 054
5000 500 5000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.03 055
5000 500 5000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.05 056
5000 500 5000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.0 057
5000 500 5000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.01 058
5000 500 5000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.03 059
5000 500 5000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.05 060
5000 500 5000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.0 061
5000 500 5000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.01 062
5000 500 5000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.03 063
5000 500 5000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.05 064
5000 500 5000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.0 065
5000 500 5000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.01 066
5000 500 5000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.03 067
5000 500 5000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.05 068
5000 500 5000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.0 069
5000 500 5000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.01 070
5000 500 5000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.03 071
5000 500 5000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.05 072
5000 500 5000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.0 073
5000 500 5000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.01 074
5000 500 5000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.03 075
5000 500 5000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.05 076
5000 500 5000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.0 077
5000 500 5000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.01 078
5000 500 5000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.03 079
5000 500 5000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.05 080
5000 500 50000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.0 081
5000 500 50000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.01 082
5000 500 50000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.03 083
5000 500 50000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.05 084
5000 500 50000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.0 085
5000 500 50000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.01 086
5000 500 50000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.03 087
5000 500 50000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.05 088
5000 500 50000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.0 089
5000 500 50000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.01 090
5000 500 50000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.03 091
5000 500 50000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.05 092
5000 500 50000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.0 093
5000 500 50000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.01 094
5000 500 50000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.03 095
5000 500 50000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.05 096
5000 500 50000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.0 097
5000 500 50000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.01 098
5000 500 50000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.03 099
5000 500 50000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.05 100
5000 500 50000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.0 101
5000 500 50000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.01 102
5000 500 50000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.03 103
5000 500 50000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.05 104
5000 500 50000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.0 105
5000 500 50000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.01 106
5000 500 50000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.03 107
5000 500 50000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.05 108
5000 500 50000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.0 109
5000 500 50000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.01 110
5000 500 50000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.03 111
5000 500 50000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.05 112
5000 500 50000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.0 113
5000 500 50000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.01 114
5000 500 50000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.03 115
5000 500 50000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.05 116
5000 500 50000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.0 117
5000 500 50000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.01 118
5000 500 50000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.03 119
5000 500 50000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.05 120
5000 500 50000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.0 121
5000 500 50000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.01 122
5000 500 50000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.03 123
5000 500 50000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.05 124
5000 500 50000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.0 125
5000 500 50000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.01 126
5000 500 50000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.03 127
5000 500 50000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.05 128
5000 500 50000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.0 129
5000 500 50000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.01 130
5000 500 50000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.03 131
5000 500 50000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.05 132
5000 500 50000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.0 133
5000 500 50000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.01 134
5000 500 50000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.03 135
5000 500 50000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.05 136
5000 500 50000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.0 137
5000 500 50000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.01 138
5000 500 50000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.03 139
5000 500 50000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.05 140
5000 500 50000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.0 141
5000 500 50000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.01 142
5000 500 50000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.03 143
5000 500 50000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.05 144
5000 500 50000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.0 145
5000 500 50000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.01 146
5000 500 50000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.03 147
5000 500 50000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.05 148
5000 500 50000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.0 149
5000 500 50000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.01 150
5000 500 50000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.03 151
5000 500 50000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.05 152
5000 500 50000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.0 153
5000 500 50000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.01 154
5000 500 50000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.03 155
5000 500 50000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.05 156
5000 500 50000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.0 157
5000 500 50000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.01 158
5000 500 50000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.03 159
5000 500 50000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.05 160
5000 100 5000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.0 161
5000 100 5000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.01 162
5000 100 5000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.03 163
5000 100 5000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.05 164
5000 100 5000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.0 165
5000 100 5000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.01 166
5000 100 5000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.03 167
5000 100 5000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.05 168
5000 100 5000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.0 169
5000 100 5000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.01 170
5000 100 5000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.03 171
5000 100 5000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.05 172
5000 100 5000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.0 173
5000 100 5000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.01 174
5000 100 5000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.03 175
5000 100 5000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.05 176
5000 100 5000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.0 177
5000 100 5000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.01 178
5000 100 5000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.03 179
5000 100 5000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.05 180
5000 100 5000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.0 181
5000 100 5000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.01 182
5000 100 5000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.03 183
5000 100 5000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.05 184
5000 100 5000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.0 185
5000 100 5000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.01 186
5000 100 5000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.03 187
5000 100 5000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.05 188
5000 100 5000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.0 189
5000 100 5000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.01 190
5000 100 5000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.03 191
5000 100 5000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.05 192
5000 100 5000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.0 193
5000 100 5000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.01 194
5000 100 5000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.03 195
5000 100 5000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.05 196
5000 100 5000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.0 197
5000 100 5000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.01 198
5000 100 5000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.03 199
5000 100 5000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.05 200
5000 100 5000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.0 201
5000 100 5000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.01 202
5000 100 5000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.03 203
5000 100 5000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.05 204
5000 100 5000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.0 205
5000 100 5000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.01 206
5000 100 5000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.03 207
5000 100 5000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.05 208
5000 100 5000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.0 209
5000 100 5000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.01 210
5000 100 5000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.03 211
5000 100 5000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.05 212
5000 100 5000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.0 213
5000 100 5000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.01 214
5000 100 5000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.03 215
5000 100 5000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.05 216
5000 100 5000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.0 217
5000 100 5000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.01 218
5000 100 5000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.03 219
5000 100 5000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.05 220
5000 100 5000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.0 221
5000 100 5000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.01 222
5000 100 5000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.03 223
5000 100 5000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.05 224
5000 100 5000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.0 225
5000 100 5000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.01 226
5000 100 5000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.03 227
5000 100 5000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.05 228
5000 100 5000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.0 229
5000 100 5000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.01 230
5000 100 5000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.03 231
5000 100 5000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.05 232
5000 100 5000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.0 233
5000 100 5000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.01 234
5000 100 5000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.03 235
5000 100 5000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.05 236
5000 100 5000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.0 237
5000 100 5000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.01 238
5000 100 5000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.03 239
5000 100 5000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.05 240
5000 100 50000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.0 241
5000 100 50000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.01 242
5000 100 50000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.03 243
5000 100 50000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.05 244
5000 100 50000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.0 245
5000 100 50000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.01 246
5000 100 50000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.03 247
5000 100 50000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.05 248
5000 100 50000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.0 249
5000 100 50000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.01 250
5000 100 50000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.03 251
5000 100 50000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.05 252
5000 100 50000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.0 253
5000 100 50000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.01 254
5000 100 50000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.03 255
5000 100 50000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.05 256
5000 100 50000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.0 257
5000 100 50000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.01 258
5000 100 50000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.03 259
5000 100 50000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.05 260
5000 100 50000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.0 261
5000 100 50000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.01 262
5000 100 50000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.03 263
5000 100 50000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.05 264
5000 100 50000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.0 265
5000 100 50000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.01 266
5000 100 50000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.03 267
5000 100 50000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.05 268
5000 100 50000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.0 269
5000 100 50000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.01 270
5000 100 50000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.03 271
5000 100 50000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.05 272
5000 100 50000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.0 273
5000 100 50000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.01 274
5000 100 50000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.03 275
5000 100 50000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.05 276
5000 100 50000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.0 277
5000 100 50000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.01 278
5000 100 50000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.03 279
5000 100 50000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.05 280
5000 100 50000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.0 281
5000 100 50000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.01 282
5000 100 50000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.03 283
5000 100 50000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.05 284
5000 100 50000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.0 285
5000 100 50000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.01 286
5000 100 50000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.03 287
5000 100 50000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.05 288
5000 100 50000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.0 289
5000 100 50000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.01 290
5000 100 50000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.03 291
5000 100 50000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.05 292
5000 100 50000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.0 293
5000 100 50000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.01 294
5000 100 50000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.03 295
5000 100 50000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.05 296
5000 100 50000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.0 297
5000 100 50000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.01 298
5000 100 50000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.03 299
5000 100 50000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.05 300
5000 100 50000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.0 301
5000 100 50000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.01 302
5000 100 50000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.03 303
5000 100 50000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.05 304
5000 100 50000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.0 305
5000 100 50000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.01 306
5000 100 50000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.03 307
5000 100 50000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.05 308
5000 100 50000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.0 309
5000 100 50000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.01 310
5000 100 50000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.03 311
5000 100 50000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.05 312
5000 100 50000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.0 313
5000 100 50000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.01 314
5000 100 50000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.03 315
5000 100 50000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.05 316
5000 100 50000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.0 317
5000 100 50000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.01 318
5000 100 50000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.03 319
5000 100 50000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.05 320
5000 25 5000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.0 321
5000 25 5000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.01 322
5000 25 5000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.03 323
5000 25 5000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.05 324
5000 25 5000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.0 325
5000 25 5000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.01 326
5000 25 5000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.03 327
5000 25 5000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.05 328
5000 25 5000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.0 329
5000 25 5000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.01 330
5000 25 5000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.03 331
5000 25 5000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.05 332
5000 25 5000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.0 333
5000 25 5000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.01 334
5000 25 5000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.03 335
5000 25 5000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.05 336
5000 25 5000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.0 337
5000 25 5000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.01 338
5000 25 5000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.03 339
5000 25 5000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.05 340
5000 25 5000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.0 341
5000 25 5000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.01 342
5000 25 5000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.03 343
5000 25 5000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.05 344
5000 25 5000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.0 345
5000 25 5000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.01 346
