metapopulation size: 100
subpopulation size: 50
sexual reproduction produces 10 offspring
parthenogenetic reproduction produces 2 offspring
penalty for parthenogenetic-capable females reproducing sexually: 0.1
migration rate: 0.001
mutation rate: 0.0001
recombination rate, interval 1: 0.5
recombination rate, interval 2: 0.5
each individual in the main population encounters 4 individuals
each individual in the subpopulation encounters 2 individuals
fitness overdominance (0=no, 1=yes): 0
maximum value of parthenogenetic allele that appeared: 0.4966892038194667
random seed: 407
generation     mean_Loc2           mean_Loc3           mean_Loc1           f_prod_sexually     sexual_offspring    f_prod_parth        parth_offspring     
190            0.00000             0.05670             0.91500             45.00000            450.00000           2.00000             0.00000             
191            0.00000             0.04253             0.91000             52.00000            520.00000           5.00000             0.00000             
192            0.00000             0.04725             0.92000             44.00000            440.00000           4.00000             0.00000             
193            0.00000             0.04961             0.90000             53.00000            530.00000           5.00000             0.00000             
194            0.00409             0.06852             0.92500             44.00000            439.00000           2.00000             0.00000             
195            0.00614             0.05670             0.93000             37.00000            368.00000           2.00000             0.00000             
196            0.00205             0.05434             0.89500             50.00000            499.00000           1.00000             0.00000             
197            0.00614             0.06852             0.89500             43.00000            430.00000           2.00000             0.00000             
198            0.00409             0.05434             0.89500             45.00000            449.00000           4.00000             0.00000             
199            0.00000             0.04489             0.89000             51.00000            510.00000           1.00000             0.00000             
200            0.00000             0.06615             0.91500             45.00000            450.00000           1.00000             0.00000             
201            0.00000             0.05907             0.93000             38.00000            380.00000           0.00000             0.00000             
202            0.00000             0.05670             0.92500             48.00000            480.00000           5.00000             0.00000             
203            0.00000             0.06852             0.92000             44.00000            440.00000           3.00000             0.00000             
204            0.00000             0.08505             0.92500             48.00000            480.00000           2.00000             0.00000             
205            0.00000             0.07560             0.93000             48.00000            480.00000           3.00000             0.00000             
206            0.00000             0.09214             0.94000             51.00000            510.00000           5.00000             0.00000             
207            0.00000             0.04961             0.92000             41.00000            410.00000           2.00000             0.00000             
208            0.00000             0.05670             0.93000             49.00000            490.00000           5.00000             0.00000             
209            0.00000             0.06615             0.89500             53.00000            530.00000           4.00000             0.00000             
210            0.00000             0.06143             0.89000             46.00000            460.00000           11.00000            0.00000             
211            0.00000             0.06615             0.91500             50.00000            500.00000           5.00000             0.00000             
212            0.00000             0.06379             0.94500             50.00000            500.00000           9.00000             0.00000             
213            0.00000             0.05670             0.91000             44.00000            440.00000           0.00000             0.00000             
214            0.00000             0.03544             0.89500             52.00000            520.00000           4.00000             0.00000             
215            0.00000             0.05907             0.89000             46.00000            460.00000           2.00000             0.00000             
216            0.00000             0.08033             0.83500             49.00000            490.00000           4.00000             0.00000             
217            0.00000             0.07560             0.85500             39.00000            390.00000           1.00000             0.00000             
218            0.00000             0.07797             0.90000             44.00000            440.00000           1.00000             0.00000             
219            0.00000             0.11104             0.88500             43.00000            430.00000           0.00000             0.00000             
220            0.00000             0.12049             0.90500             47.00000            470.00000           3.00000             0.00000             
221            0.00000             0.12758             0.91000             43.00000            430.00000           2.00000             0.00000             
222            0.00000             0.15357             0.90500             47.00000            470.00000           3.00000             0.00000             
223            0.00000             0.16775             0.88500             49.00000            490.00000           4.00000             0.00000             
224            0.00000             0.16302             0.92500             48.00000            480.00000           2.00000             0.00000             
225            0.00000             0.15121             0.90000             42.00000            420.00000           1.00000             0.00000             
226            0.00000             0.15593             0.91500             48.00000            480.00000           5.00000             0.00000             
227            0.00000             0.16302             0.92000             41.00000            410.00000           1.00000             0.00000             
228            0.00000             0.16066             0.93000             46.00000            460.00000           2.00000             0.00000             
229            0.00000             0.14884             0.93000             43.00000            430.00000           3.00000             0.00000             
230            0.00000             0.15199             0.92500             53.00000            530.00000           7.00000             0.00000             
231            0.00000             0.13034             0.93000             46.00000            460.00000           1.00000             0.00000             
232            0.00000             0.13467             0.89500             43.00000            430.00000           1.00000             0.00000             
233            0.00000             0.12758             0.90000             57.00000            570.00000           3.00000             0.00000             
234            0.00000             0.14176             0.90500             47.00000            470.00000           8.00000             0.00000             
235            0.00000             0.16302             0.93500             35.00000            350.00000           1.00000             0.00000             
236            0.00000             0.15357             0.93500             42.00000            420.00000           2.00000             0.00000             
237            0.00000             0.17247             0.92500             40.00000            400.00000           1.00000             0.00000             
238            0.00000             0.18428             0.93500             46.00000            460.00000           8.00000             0.00000             
239            0.00000             0.16775             0.97000             49.00000            490.00000           2.00000             0.00000             
240            0.00000             0.18665             0.94500             48.00000            480.00000           3.00000             0.00000             
241            0.00000             0.21027             0.97500             43.00000            430.00000           4.00000             0.00000             
242            0.00000             0.20082             0.99000             45.00000            450.00000           2.00000             0.00000             
243            0.00000             0.18665             0.97000             45.00000            450.00000           5.00000             0.00000             
244            0.00000             0.17720             0.94500             47.00000            470.00000           1.00000             0.00000             
245            0.00000             0.17247             0.91500             41.00000            410.00000           6.00000             0.00000             
246            0.00000             0.15830             0.89000             42.00000            420.00000           1.00000             0.00000             
247            0.00000             0.18192             0.87500             42.00000            420.00000           5.00000             0.00000             
248            0.00000             0.20082             0.91000             51.00000            510.00000           5.00000             0.00000             
249            0.00000             0.22917             0.90500             49.00000            490.00000           1.00000             0.00000             
250            0.00000             0.23862             0.93000             49.00000            490.00000           2.00000             0.00000             
251            0.00000             0.25753             0.88500             48.00000            480.00000           1.00000             0.00000             
252            0.00000             0.25989             0.87000             43.00000            430.00000           0.00000             0.00000             
253            0.00000             0.28351             0.87500             44.00000            440.00000           1.00000             0.00000             
254            0.00000             0.22917             0.87500             52.00000            520.00000           5.00000             0.00000             
255            0.00000             0.26225             0.87000             50.00000            500.00000           3.00000             0.00000             
256            0.00000             0.26934             0.87500             48.00000            480.00000           4.00000             0.00000             
257            0.00000             0.27879             0.86000             43.00000            430.00000           1.00000             0.00000             
258            0.00000             0.28115             0.81000             44.00000            440.00000           2.00000             0.00000             
259            0.00000             0.24099             0.83500             46.00000            460.00000           6.00000             0.00000             
260            0.00000             0.25989             0.87500             47.00000            470.00000           2.00000             0.00000             
261            0.00000             0.25753             0.89000             43.00000            430.00000           0.00000             0.00000             
262            0.00000             0.26698             0.87000             42.00000            420.00000           1.00000             0.00000             
263            0.00000             0.23390             0.86000             44.00000            440.00000           2.00000             0.00000             
264            0.00000             0.23862             0.81500             46.00000            460.00000           4.00000             0.00000             
265            0.00000             0.19846             0.78000             49.00000            490.00000           6.00000             0.00000             
266            0.00000             0.21027             0.76500             44.00000            440.00000           4.00000             0.00000             
267            0.00000             0.20791             0.79500             45.00000            450.00000           3.00000             0.00000             
268            0.00000             0.17011             0.82500             53.00000            530.00000           2.00000             0.00000             
269            0.00000             0.15121             0.86500             47.00000            470.00000           1.00000             0.00000             
270            0.00000             0.14884             0.83000             50.00000            500.00000           6.00000             0.00000             
271            0.00000             0.14176             0.89000             42.00000            420.00000           2.00000             0.00000             
272            0.00000             0.12286             0.93000             46.00000            460.00000           3.00000             0.00000             
273            0.00000             0.10396             0.93000             44.00000            440.00000           0.00000             0.00000             
274            0.00000             0.08033             0.92500             46.00000            460.00000           3.00000             0.00000             
275            0.00000             0.08505             0.87000             49.00000            490.00000           0.00000             0.00000             
276            0.00000             0.11577             0.82000             47.00000            470.00000           5.00000             0.00000             
277            0.00000             0.12049             0.80500             48.00000            480.00000           5.00000             0.00000             
278            0.00000             0.12522             0.82500             46.00000            460.00000           3.00000             0.00000             
279            0.00000             0.11813             0.80000             47.00000            470.00000           3.00000             0.00000             
280            0.00000             0.11577             0.81000             41.00000            410.00000           3.00000             0.00000             
281            0.00000             0.12994             0.83500             49.00000            490.00000           1.00000             0.00000             
282            0.00000             0.14884             0.82000             43.00000            430.00000           2.00000             0.00000             
283            0.00000             0.13231             0.83000             45.00000            450.00000           5.00000             0.00000             
284            0.00000             0.14884             0.82000             44.00000            440.00000           5.00000             0.00000             
285            0.00000             0.14176             0.81500             50.00000            500.00000           1.00000             0.00000             
286            0.00000             0.13231             0.81000             39.00000            390.00000           3.00000             0.00000             
287            0.00000             0.12286             0.86500             49.00000            490.00000           4.00000             0.00000             
288            0.00000             0.12758             0.89500             45.00000            450.00000           1.00000             0.00000             
289            0.00000             0.12994             0.88500             51.00000            510.00000           4.00000             0.00000             
290            0.00000             0.10868             0.87000             43.00000            430.00000           2.00000             0.00000             
291            0.00000             0.09214             0.87000             43.00000            430.00000           0.00000             0.00000             
292            0.00000             0.08269             0.86000             49.00000            490.00000           5.00000             0.00000             
293            0.00000             0.07560             0.90000             45.00000            450.00000           4.00000             0.00000             
294            0.00000             0.05198             0.87500             47.00000            470.00000           5.00000             0.00000             
295            0.00000             0.04961             0.89500             46.00000            460.00000           2.00000             0.00000             
296            0.00000             0.03071             0.86000             49.00000            490.00000           2.00000             0.00000             
297            0.00000             0.02126             0.85500             48.00000            480.00000           3.00000             0.00000             
298            0.00000             0.02126             0.84000             44.00000            440.00000           0.00000             0.00000             
299            0.00000             0.02126             0.85000             56.00000            560.00000           2.00000             0.00000             
300            0.00000             0.03308             0.88000             43.00000            430.00000           0.00000             0.00000             
301            0.00000             0.03544             0.95000             42.00000            420.00000           3.00000             0.00000             
302            0.00000             0.03780             0.97000             44.00000            440.00000           2.00000             0.00000             
303            0.00000             0.02835             0.91000             47.00000            470.00000           5.00000             0.00000             
304            0.00000             0.03071             0.91500             48.00000            480.00000           1.00000             0.00000             
305            0.00000             0.03780             0.92000             48.00000            480.00000           8.00000             0.00000             
306            0.00000             0.02835             0.92500             53.00000            530.00000           5.00000             0.00000             
307            0.00000             0.01890             0.92000             43.00000            430.00000           3.00000             0.00000             
308            0.00000             0.01418             0.94000             47.00000            470.00000           3.00000             0.00000             
309            0.00000             0.01418             0.94000             47.00000            470.00000           3.00000             0.00000             
310            0.00000             0.01890             0.93500             48.00000            480.00000           3.00000             0.00000             
311            0.00000             0.02363             0.95000             45.00000            450.00000           2.00000             0.00000             
312            0.00000             0.01181             0.92500             43.00000            430.00000           3.00000             0.00000             
313            0.00000             0.00709             0.87500             40.00000            400.00000           0.00000             0.00000             
314            0.00000             0.00982             0.86000             43.00000            430.00000           1.00000             0.00000             
315            0.00000             0.01019             0.87500             45.00000            450.00000           2.00000             0.00000             
316            0.00000             0.00509             0.89000             48.00000            480.00000           2.00000             0.00000             
317            0.00000             0.02363             0.91000             48.00000            480.00000           7.00000             0.00000             
318            0.00000             0.02835             0.93500             47.00000            470.00000           3.00000             0.00000             
319            0.00000             0.01654             0.92500             53.00000            530.00000           2.00000             0.00000             
320            0.00000             0.00473             0.91000             52.00000            520.00000           2.00000             0.00000             
321            0.00000             0.00709             0.91000             46.00000            460.00000           1.00000             0.00000             
322            0.00000             0.00945             0.95000             43.00000            430.00000           6.00000             0.00000             
323            0.00000             0.00945             0.96000             46.00000            460.00000           0.00000             0.00000             
324            0.00000             0.02126             0.93000             54.00000            540.00000           5.00000             0.00000             
325            0.00000             0.00945             0.90000             49.00000            490.00000           2.00000             0.00000             
326            0.00000             0.00473             0.89000             38.00000            380.00000           1.00000             0.00000             
327            0.00000             0.00000             0.89500             45.00000            450.00000           1.00000             0.00000             
328            0.00000             0.00000             0.86000             44.00000            440.00000           6.00000             0.00000             
329            0.00000             0.00000             0.88500             41.00000            410.00000           2.00000             0.00000             
330            0.00000             0.00000             0.92000             42.00000            420.00000           2.00000             0.00000             
331            0.00000             0.00000             0.92500             48.00000            480.00000           5.00000             0.00000             
332            0.00000             0.00000             0.88000             42.00000            420.00000           4.00000             0.00000             
333            0.00000             0.00000             0.91500             49.00000            490.00000           7.00000             0.00000             
334            0.00000             0.00000             0.92500             45.00000            450.00000           3.00000             0.00000             
335            0.00000             0.00000             0.90500             50.00000            500.00000           0.00000             0.00000             
336            0.00000             0.00000             0.91000             53.00000            530.00000           2.00000             0.00000             
337            0.00000             0.00000             0.88000             50.00000            500.00000           3.00000             0.00000             
338            0.00000             0.00000             0.88500             41.00000            410.00000           1.00000             0.00000             
339            0.00000             0.00000             0.90000             49.00000            490.00000           4.00000             0.00000             
340            0.00000             0.00000             0.88000             49.00000            490.00000           10.00000            0.00000             
341            0.00000             0.00000             0.93000             36.00000            360.00000           1.00000             0.00000             
342            0.00000             0.00000             0.97500             42.00000            420.00000           1.00000             0.00000             
343            0.00000             0.00000             0.97000             53.00000            530.00000           8.00000             0.00000             
344            0.00000             0.00000             0.92500             46.00000            460.00000           4.00000             0.00000             
345            0.00000             0.00000             0.87500             43.00000            430.00000           1.00000             0.00000             
346            0.00000             0.00000             0.86000             33.00000            330.00000           0.00000             0.00000             
347            0.00000             0.00000             0.87500             47.00000            470.00000           6.00000             0.00000             
348            0.00000             0.00000             0.89000             51.00000            510.00000           4.00000             0.00000             
349            0.00000             0.00000             0.86500             46.00000            460.00000           4.00000             0.00000             
350            0.00000             0.00000             0.86500             52.00000            520.00000           5.00000             0.00000             
351            0.00000             0.00000             0.92500             45.00000            450.00000           3.00000             0.00000             
352            0.00000             0.00000             0.90000             50.00000            500.00000           2.00000             0.00000             
353            0.00000             0.00000             0.87500             42.00000            420.00000           5.00000             0.00000             
